item_id,shop_id,comment,rate_star,label
20236232187,76448301,Màu_sắc như hình Giao hàng nhanh_chóng Đúng mô_tả như shop Sản_phẩm chất_liệu ổn,4,0
20236232187,76448301,Đúng với mô_tả : dung Chất_lượng sản_phẩm : tot Cũng ổn so với giá,5,0
20236232187,76448301,chất_lượng không biết như nào tai nghe sặc gần 1 ngày vẫn báo đèn_đỏ nhắn_tin liên_hệ thì không có câu trả_lời cho người mua,5,0
20236232187,76448301,Sản_phẩm ở mức_độ tốt nhưng phản_hồi thì không nhận đc trả_lời,3,0
20236232187,76448301,"Giá rẻ mà nhìn quá xịn xò , mn nên mua nhé",5,0
20236232187,76448301,"Hình_ảnh chỉ mang tính_chất nhận xu , hàng xịn xò so với giá tiền , cám_ơn shop , sẽ còn ủng_hộ shop",5,0
20236232187,76448301,"Theo Ngoại_trưởng Mỹ Antony_Blinken , Washington áp_đặt trừng_phạt đối_với 2 công_ty có trụ_sở tại Trung_Quốc là Zhonggu_Storage , Transportation Co. Ltd và WS Shipping Co. Ltd nhằm ngăn_chặn việc lách các lệnh trừng_phạt trong hoạt_động bán các sản_phẩm hoá_dầu và dầu_mỏ của Iran .",5,0
20236232187,76448301,Đã sài gần dc 1 tuần mọi thứ đều ok .,5,0
20236232187,76448301,Sản_phẩm đẹp chất_lượng,5,0
20236232187,76448301,Đúng với mô_tả : hơi đúng Chất_lượng sản_phẩm : ổn,4,0
18081254200,76448301,Đúng với mô_tả : dung Nhìn cưng lắm luôn .,5,0
18081254200,76448301,Chất_lượng sản_phẩm : tuyệt_vời Đúng với mô_tả : đúg Giao hàng nhanh lắm . 1 ngày đã nhận đc hàng rồi .,5,0
18081254200,76448301,Giao hàng nhanh .,5,0
18081254200,76448301,"Nghe êm tai , đóng_gói cẩn_thận , màu_sắc như hình .",5,0
18081254200,76448301,"Khonggg is the only one that I will be doing in a while now so I , m going to",5,0
18081254200,76448301,Hình_ảnh và ví chỉ mang tc lấy xu.Chất lượng tốt đúng với mô_tả .,5,0
18081254200,76448301,"Chất_lượng sản_phẩm : cute Đúng với mô_tả : ok Xài ok , hàng tuyệt_vời , shipper thân_thiện , nói_chung là ổn .",5,0
18081254200,76448301,"Đúng với mô_tả : đúng với mô_tả Chất_lượng sản_phẩm : rất tốt Sản_phẩm rất dễ_thương và đẹp , gói hàng siêu ổn",5,0
22554314017,76448301,"Sản_phẩm hoàn_hảo , đóng_gói gọn_gàng chắc_chắn , giao hàng nhanh , đáng đồng_tiền_bát_gạo .",5,0
22554314017,76448301,"Shop đóng_gói cẩn_thận , hộp to_đùng chèn xốp cẩn_thận .",5,0
22554314017,76448301,"sản_phẩm chính hãng mua hàng rất yên_tâm , giá tốt , chất_lượng âm tốt .",5,0
22554314017,76448301,"Tai nghe chính hãng , kết_nối nhanh , âm_thanh khỏi chê .",5,0
22554314017,76448301,"Đóng_gói kĩ_càng , giao hàng tương_đối nhanh , , .",5,0
22554314017,76448301,"14,11 có hoá_đơn gửi qua mail .",5,0
22554314017,76448301,"Mua store chính hãng nên khá yên_tâm , giao hàng rất kĩ_lưỡng kiểm_tra cmnd , đóng_gói cẩn_thận .",5,0
22554314017,76448301,"Shop tư_vấn nhiệt_tình , cb chat với shop để được hỗ_trợ nhận e , invoice nha .",5,0
22554314017,76448301,"giao hàng nhanh , đóng_gói cẩn_thận . mua lúc sale nên còn 2m6 thui . giống mn , cái nắp của t cũng bị lệch xíu nma không đáng_kể . nchung là nên mua ha",5,0
22554314017,76448301,"Đang yêu_cầu hoá_đơn điện_tử , đợi chưa có",5,0
22554314017,76448301,Chất_lượng sản_phẩm : tệ Trong loa đấu sai dây tùm_lum phải đấu lại,2,1
22554314017,76448301,Hàng đẹp nghe oki sạc pin vô nhanh 5 sao,5,0
22554314017,76448301,Ủa sản_phẩm ko có cap sạc theo ạ,2,1
21893799900,76448301,Giao hàng quá nhanh .,5,0
21893799900,76448301,"giao hàng nhanh , hình_thức trông xịn xò cắm thử thấy không nóng , dùng một thời_gian rồi quyết_định mua nữa nếu tốt",5,0
21893799900,76448301,"sạc rất nhanh nha , hơn nửa tiếng đã đầy pin XS 100 , rồi đóng_gói cẩn_thận , sạc cũng ko nóng máy lắm",5,0
21893799900,76448301,"Đóng_gói chắc_chắn , sạc điện vào rất nhanh đầy pin .",5,0
21893799900,76448301,Sạc cũng nhanh GÓi hàng cẩn_thận Shop chuẩn_bị hàng nhanh,5,0
20784572227,76448301,Mình mua dùng một tgian rồi mới đnah giá .,5,0
20784572227,76448301,"shop giao hàng nhanh , đóng_gói cẩn_thận , tai nghe ổn , êm , nên mua nha",5,0
20784572227,76448301,"Đóng_gói kĩ_càng , chưa thử_nghiệm nên chưa rõ chức_năng nhưng sản_phẩm ok",5,0
20784572227,76448301,"Shop giao cực_kì nhanh , tai nghe kết_nối nhanh và ổn_định ạ .",5,0
20784572227,76448301,10d cho em tai nghe giá rẻ mà chất_lượng này,5,0
20784572227,76448301,Có_điều k nhạy lắm và đội mũ trùm thì cọ vào tai nghe dễ bị mất kết_nối,5,0
20784572227,76448301,"Giao nhanh , hàng đúng như mô_tả , mới nghe thử ít nhạc , ngon bổ rẻ",5,0
20784572227,76448301,"bass tress căng , hoàn_thiện tốt . 10d",5,0
20784572227,76448301,Hoạt_động tốt mọi người nên mua nhé,5,0
20784572227,76448301,Sẽ còn ủng_hộ shop,5,0
20784572227,76448301,"Thiết_kế giả_da khá đẹp , tuy là nhựa thôi nhưng nhìn thì khá thích mắt",5,0
20784572227,76448301,"Nghe cũng ổn , nói_chung ko thể so với con chính hãng được vì mình đg dùng 1 con chính hãng",5,0
20784572227,76448301,"Shop nhiệt_tình , hàng chất_lượng",5,0
20784572227,76448301,"Tai nghe êm tai , housing tốt , phù_hợp cho mọi hoạt_động thường_ngày , âm_thanh ngon trong tầm giá",5,0
20784572227,76448301,Mê_mẩn em nó luôn ạ,5,0
22877970102,76448301,"Sạc dùng tốt nhé , màn_hình đèn led đẹp xỉu có hiện phần_trăm pin nhé , màu hồng cũng xinh nữa , sạc dùng được lâu nhé , pin trâu lắm , ưng nha",5,0
22877970102,76448301,Chất_lượng sản_phẩm : ok Đúng với mô_tả : ok Giao hàng siêu nhanh .,5,0
22877970102,76448301,"Đúng với mô_tả : dung mo ta Chất_lượng sản_phẩm : tot Sạc tận mấy lần vẫn còn nhiều phần_trăm pin , mà sạc nhanh_nhẹn nha mn , ukila lắm nha",5,0
22877970102,76448301,"Giao hàng nhanh , đặt hôm trước hôm sau có luôn .",1,1
22877970102,76448301,"Shop giao nhanh , đóng_gói cẩn_thận , đúng mẫu .",5,0
22877970102,76448301,"Đúng mô_tả , sạc không nóng , sạc nhanh .",5,0
22877970102,76448301,"Chất_lượng sản_phẩm : rất tốt đúng sạc nhanh , đủ 20000 mAh , rất tốt khuyên mọi người nên mua",5,0
22877970102,76448301,Đóng_gói cẩn_thận .,5,0
22877970102,76448301,"Shop chuẩn_bị hàng siêu nhanh mà đồ chất_lượng lắm ạ , giá hạt rẻ mà pin sài được khá lâu sẽ quay lại ủng_hộ shop thêm ạ",5,0
22877970102,76448301,Mình đặt sạc dự_phòng màu trắng mà shop giao nhầm cho mình màu đen,5,0
22877970102,76448301,Cầm rất chắc_tay .,5,0
22877970102,76448301,Mình mua nhiều nơi rồi nhưng thấy của Shop này dùng tốt nè .,5,0
22877970102,76448301,"Sạc dự_phòng pin trâu , sạc nhanh dùng lâu hết pin , lúc sạc không bị nóng máy như sạc trực_tiếp ở nguồn điện , tăng tuổi_thọ của pin .",5,0
22877970102,76448301,Sản_phẩm đúng với mô_tả .,5,0
22877970102,76448301,"Mới vừa nhận luôn á , hàng đẹp có sạc nhanh nhé mọi người độ bền thì chưa biết cho shop 5 , luôn",5,0
21492302229,76448301,"Mua tặng bạn dòng Marshall này rất thích và nổi_tiếng rồi , dùng ổn so với giá ko chê vào đâu đc nha.Lại còn đc shop chắm sóc dịch_vụ cũng như bảo_hành đầy_đủ nhiều nha",5,0
21492302229,76448301,Giao hàng nhanh Đóng_gói khá chắc_chắn Loa nghe khá oke còn độ bền thì phải dùng thêm mới biết được,5,0
21492302229,76448301,Tính_năng nổi_bật : Kém_Chất lượng sản_phẩm : Kém_Mở nhạc lên nghe không nhận ra bài quen luôn quá .,1,1
21492302229,76448301,sp tuyệt_vời . âm_thanh đỉnh lắm . cầm_chắc chắn . đúng là tiền nào của đấy . trước mình cua con tai ngeh này của shop nào bán hơn 300 nhưng k dc chắc_chắn và hay như này mình liệng nó vào thùng rác rồi . giờ nghe tai này của shop thấy đỉnh ghê,5,0
21492302229,76448301,Sử_dụng gần 1 tháng r mới đánh_giá .,5,0
21492302229,76448301,sản_phẩm nguyên seal .,5,0
21492302229,76448301,Sản_phẩm giống như trong hình .,5,0
21492302229,76448301,"Đồ đẹp lắm , đúng mẫu nữa ạ , Độ bện thì phải dùng lâu mới biết , shop đóng_gói khá đẹp và kỹ_lưỡng",5,0
21492302229,76448301,"Hàng rất đẹp , đóng_gói hàng rất kỹ_càng , đúng với mô_tả của shop , sẽ quay lại ủng_hộ",5,0
21492302229,76448301,Chất_lượng sản_phẩm : good Nghe ok lắm mng,5,0
21492302229,76448301,"Ngon choét , loa nghe hay , bass căng mượt , pin trâu . hài_lòng nhé",5,0
21492302229,76448301,"Đồ đẹp lắm shop , đã mua bên shop 2 lần rồi , khá là ưng_ý , lần này đc tặng quà khá là xin sò nha , ,",5,0
21492302229,76448301,"Hàng đẹp , nghe khá oke , mức giá phù_hợp với mặt_bằng chung , shop giao nhanh , tư_vấn nhiệt_tình",5,0
21492302229,76448301,Vỏ thì đẹp đến phần âm_thanh thì thua xa những mẫu giá rẻ khác.nghe hơi đau tai.âm trầm thì cực tệ dù sa đc cái mã kéo_lại . 1 mẫu thì có báo lưu_lượng pin . 1 mẫu thì k có.thông tin sản_phẩm hơi lệch_lạc,4,0
21492302229,76448301,Tầm giá này đòi như real thì khó nhưng với giá thị_trường thì em nó quá đỉnh rồi . 5 sao cho shop nhiệt_tình,5,0
22077966811,76448301,Tính_năng nổi_bật : nghe Chất_lượng sản_phẩm : tốt Hàng về rất ok kết_nối tốt êm tai shipper giao hàng thân_thiện nhanh,5,0
22077966811,76448301,Các b yên_tâm mua hàng nhé .,5,0
22077966811,76448301,Nói_chung sản_phẩm phù_hợp với tầm giá .,1,1
22077966811,76448301,Chất_lượng sản_phẩm : Tốt_Tính năng nổi_bật : Nghe tốt Tai nghe xịn .,5,0
22077966811,76448301,Tính_năng nổi_bật : nghe nhạcc Chất_lượng sản_phẩm : ổn Mua trên live đc giá 64k .,5,0
22077966811,76448301,Rẻ mà xinh nghe oke lắm nha .,5,0
22077966811,76448301,"Tính_năng nổi_bật : nghe êm tai Chất_lượng sản_phẩm : tốt Đóng_gói giao hàng nhanh , sản_phẩm tốt nghe rất êm giá lại rẻ nên mua nha mn .",5,0
22077966811,76448301,"Quá thất vọng.mình mua 2 cái một cái ok một cái hỏng cục sạc , không có đèn báo sạc pin tai nghe.sạc pin k vào điện.nhắn tin cho shop nhưng shop trả_lời lơ là.mn nên cân_nhắc khi mua nha .",1,1
22077966811,76448301,Tính_năng nổi_bật : nghe Chất_lượng sản_phẩm : tốt Hàng đóng_gói khá cẩn_thận chưa nghe nên có ko bt như nào để lát quay lại đánh_giá sau,5,0
22077966811,76448301,"Chất_lượng sản_phẩm : good Tai nghe nghe được rõ , cảm_ứng tốt , nhỏ gọn Shipper thân_thiện",5,0
22077966811,76448301,"Thấy cũng ổnnnn , giá_cả hợp líiii , shipper thân thiệnnnnnnn",5,0
22077966811,76448301,"Nhỏ gọn , nhìn ngoại_hình oke nhưng vấn_đề là hết cảm_ứng ko nhạy , rất nhanh hết pin , sạc lâu .",3,0
22077966811,76448301,Xinh xỉu luôn nhấp_nháy nữa kìa bắt blutooth ko nhạy lắm nma chất_lượng tốt nha 10 điểm giao hàng nhanh nữa,5,0
22077966811,76448301,Tui thấy .,5,0
22077966811,76448301,Chất_lượng sản_phẩm : tốt Dùng ok . k thấy gì bất_thường . nghe khá to Dây xạc hơi cùi . đầu cắm ip đời tống . pin tầm 1h30p là cạn Đặt nhầm loại k có nút tai nên dùng tạm Góp_ý shop nên để mô_tả chi tết về sản_phẩm hơn cho khách dễ lựa loại hợp_ý,4,0
21248960024,76448301,"Giao nhanh , đóng_gói kĩ chắc_chắn nhưng vận_chuyển vẫn bị móp vỏ bọc",3,0
21248960024,76448301,"Chất_lượng sản_phẩm : ok Xài ok , hàng tuyệt_vời , shipper thân_thiện , nói_chung là ổn .",5,0
21248960024,76448301,"Chất_lượng sản_phẩm : Tốt_Giao nhanh , đúng mẫu , sạc nhanh , sạc lâu thì phần đầu dây sạc hơi nóng xíu không đáng_kể .",5,0
19083364124,76448301,"Chất_lượng sản_phẩm : good Đúng với mô_tả : yes Đủ màu , đủ kiểu_dáng , đủ chất_liệu .",5,0
19083364124,76448301,"sản_phẩm đúng như miêu_tả , kích_thước khoảng bằng 1 bàn_tay , để tới đây cầm đi du_lịch xem dùng có ok ko chứ bình_thường ít dùng",5,0
19083364124,76448301,Hàng nhùn bắt_mắt chất_lượng phải dùng mới biết có bền lâu hany ko gí thì cũng ok ko đắt lắm .,5,0
19083364124,76448301,Đúng với mô_tả : giống mô_tả đã nhận đk sản_phẩm . cầm nặng_tay nhìn đẹp_mắt . mỗi_tội dây đi kèm ngắn quá . chưa sử_dụng chưa biết độ bền thế_nào,5,0
19083364124,76448301,Mình vừa nhận được hàng và đang dùng thử thấy rất ổn nha mọi người .,5,0
19083364124,76448301,Shop quá ok tư_vấn nhiệt_tình h giao hàng nhanh lại còn chất_lượng cho shop 5 sao .,5,0
19083364124,76448301,"Ship Hà_Nội về Hải_Phòng nhưng đặt chiều hôm trước sáng hôm sau là nhận được , ship siêu nhanh , có chống sốc ở ngoài , sản_phẩm rẻ , bền hay không chưa biết nhưng cho 5 , đã",5,0
19083364124,76448301,"mình mua lần này là lần thứ 3 rồi , mua về mà mẹ kêu mua cho mẹ nữa là mn hiểu r đó . màu xinh mà bền lắm sạc vào nhanh nữa rcm mọi người mua nha",5,0
19083364124,76448301,Khá là nhìu pin và sạc cx rất nhanh rất thích_hợp đi du_lịch xa đi cả ngày,5,0
19083364124,76448301,"Sản_phẩm ok chưa dùng thử nhưng tổng_quan thì rất đẹp , shop gói hàng tỉ_mỉ kĩ_càng có chống sốc ko bị hư hàng mốt dung xem bền ko nha shop :",5,0
19083364124,76448301,"Chất_lượng sản_phẩm : tam ổn Hơi cồng_kềnh , to hơn mình nghĩ .",5,0
19083364124,76448301,"Đúng với mô_tả : đúng Chất_lượng sản_phẩm : chưa dùng Giao hàng nhanh , màu xanh xinh iu ghê , chưa sử_dụng nên z thui",5,0
19083364124,76448301,"Giao nhanh , đúng mẫu , mỏng nhẹ phù_hợp để cầm đi ra ngoài , có dây sạc hơi ngắn",5,0
19083364124,76448301,"Chất_lượng sản_phẩm : ok Đúng với mô_tả : đúng đẹp nhưng dày với nặng quá : , mình k xem rõ mô_tả nên kbt dày nnay",5,0
19083364124,76448301,Sản_phẩm sạc okllaaaaaa lắm lun ạ Màu hồng xiu xinhhhh lunnnn,5,0
21989879903,76448301,"Chất_lượng sản_phẩm : Tốt_Đúng với mô_tả : Sạc quá nhanh , ổn k bị nóng máy giao cũng nhanh mn có_thể mua nhé còn ai mà giàu thì mua cái sạc hơn triệu của hãng cho nhanh nhất nhe",5,0
21989879903,76448301,Chất_lượng sản_phẩm : Tốt_Đúng với mô_tả : Giao hàng nhanh .,5,0
21989879903,76448301,"Chất_lượng sản_phẩm : Tốt_Đúng với mô_tả : sạc rất nhanh nha , hơn nửa tiếng đã đầy pin 100 , rồi đóng_gói cẩn_thận , sạc cũng ko nóng máy lắm",5,0
21989879903,76448301,Chất_lượng sản_phẩm : tốt với giá_thành ảnh 1 là mua của shop nhìn trung cũng ổn chữ in là chữ_nổi cầm khá ráp ảnh 2 là củ theo máy_chữ chìm cầm láng mịn tóm_lại là ổn vì giá rẻ,5,0
21989879903,76448301,"Chất_lượng sản_phẩm : Tốt_Đúng với mô_tả : giao hàng nhanh , hình_thức trông xịn xò cắm thử thấy không nóng , dùng một thời_gian rồi quyết_định mua nữa nếu tốt",5,0
21989879903,76448301,"Đúng với mô_tả : Sạc nhanh thật_sự , giá sale rẻ , shop giao nhanh , thanks shop Chất_lượng sản_phẩm : Tốt",5,0
21989879903,76448301,Sạc đúng siêu nhanh .,5,0
21989879903,76448301,"Chất_lượng sản_phẩm : Tốt_Đúng với mô_tả : Chất_lượng hoàn_thiện sản_phẩm cao , ảnh và clip thực_tế , ko phải minh_hoạ để nhận xu , các bạn tự_cảm nhận nhé .",5,0
21989879903,76448301,"Đúng với mô_tả : Sạc nhanh nha , vừa chơi vừa sạc có htg nóng máy , khá bthg , mk mới dùng khoảng 1wk thấy sạc rất đáng mua nhaaaa Chất_lượng sản_phẩm : Tốt",5,0
21989879903,76448301,"Chất_lượng sản_phẩm : Cùiiiii_Đúng với mô_tả : Saiiiiii_Dây thì ngắn , màu thì sai .",3,0
21989879903,76448301,Đúng với mô_tả : 800 eu Chất_lượng sản_phẩm : ok Chán thật sự.không sạc đc pin nhé.sạc hỏng cũng gửi đi cho khách được.không nên mua nha,1,1
21989879903,76448301,"Đúng với mô_tả : Đóng_gói chắc_chắn , sạc điện vào rất nhanh đầy pin .",5,0
21989879903,76448301,"Chất_lượng sản_phẩm : Tốt_Đúng với mô_tả : Mới nhận hàng , shop giao nhanh , hàng đúng mô_tả , thấy hài_lòng",5,0
21989879903,76448301,"Đúng với mô_tả : ok Giao hàng nhanh , chất_lượng thì phải chờ thời_gian trả_lời , giá tốt",5,0
21989879903,76448301,Sạc nhanh hơn 1 tiếng là đầy .,5,0
22277599200,76448301,"Nghe to , rõ , lọc âm khá tốt",5,0
22277599200,76448301,"Nhận hàng mà ưng lắm luôn , tai nghe siu xinh",5,0
22277599200,76448301,Sản_phẩm dùng tốt lám ... shop tư_vấn nhiệt_tình ... đóng_gói cẩn_thận ...,5,0
22277599200,76448301,"Đặt một đằng giao một kiểu , hàng có dấu_hiệu bị bóc sẵn , ko có giấy bảo_hành Giao loại hàng rẻ hơn , đầu rít khó kéo",1,1
22277599200,76448301,"Đóng_gói sơ_sài hộp đóng_gói móp méo , tai nghe chất âm tốt so với các tai nghe cùng tầm giá , màu xanh đẹp , hơi tiếc vì k còn màu đen . , Sau khi nghe BO22 được 1 ngày và so_sánh cùng với con W35 thì :",5,0
22277599200,76448301,"âm_thanh chất_lượng , mình rất ưng .",5,0
22277599200,76448301,Để ảnh một đằng sản_phẩm một nẻo :,1,1
22277599200,76448301,"Hàng xịn , giao nhanh , dùng tốt , shop chu_đáo , shipper nhiệt_tình",5,0
22277599200,76448301,Shop giao hàng nhanh bọc kĩ hàng,5,0
22277599200,76448301,"Tai nghe xịn , y mẫu .",5,0
22277599200,76448301,"Hộp đẹp , tai nghe siêu đẹp í , đeo êm tai , nghe nhạc ổn , với giá này thì trên cả tuyệt_vời ạ .",5,0
22277599200,76448301,Sản_phẩm đạt chất_lượng 5 sao bắt sóng nhanh kết_nối tốt,5,0
22277599200,76448301,Tai nghe đẹp chất_lượng nghe nhạc tối chống ồn tốt,5,0
22277599200,76448301,Chống tiếng ồn tốt giao nhanh màu đẹp sẽ ủng_hộ shop nhiều lần nữa,5,0
22277599200,76448301,"Nếu k quá chú_trọng về vẻ ngoài giống airpods max thì nên mua W35 vì chất âm tốt hơn , rẻ hơn , pin trâu hơn .",5,0
22754318364,76448301,"đúng hi , nh qua , ng ca , o 100 , , chất_lượng âm_thanh tốt , nghe siêu to , mở max volum cũng k bị rè như 1 số dòng khác , tốc_độ kết_nối bluetooth nhanh , ổn_định , pin xài đc lâu , .",5,0
22754318364,76448301,"Mình mua loa cho bố , ở nhà hai ông_bà cho đỡ buồn.Phòng khách rộng nên mình lấy loại này thấy vừa.Bố mình khen loa tốt dễ sử_dụng .",5,0
22754318364,76448301,"Mình rất hài_lòng , sản_phẩm giao nhanh , đóng_gói cẩn_thận , chất_lượng kết_nối và âm_thanh tốt .",5,0
22754318364,76448301,"Loa nghe lớn_tiếng , bass vừa_phải không quá mạnh .",5,0
22754318364,76448301,"Loa nghe to , không rè , có đèn led Sản_phẩm mình khá ưng .",5,0
22754318364,76448301,"vừa nhận hàng đây , unboox liền cho nóng . ngoại_hình đẹp giống hình , nhỏ gọn nhưng âm_thanh to , các chức_năng như mô_tả , Shop đóng_gói kỹ , giao nhanh , sẽ ủng_hộ thêm",5,0
22754318364,76448301,Cái loa đúng kiểu đáng đồng_tiền_bát_gạo .,5,0
22754318364,76448301,Được hôm săn sale săn được loa giá mềm về nghe ok lắm .,5,0
22754318364,76448301,"Trong tương_lai , bạn có_thể hát mọi lúc , mọi nơi khi mang",5,0
22754318364,76448301,Giá hơn triệu mà chất_lượng vậy quá ngon,5,0
22754318364,76448301,"loa hay , shop giao hàng nhanh , đóng_gói cẩn_thận",5,0
22754318364,76448301,"Loa đẹp trong tầm giá tiền ae ơi , mới hốt 1c về nghe thấy khá OK .",5,0
22754318364,76448301,"Về cơ_bản Loa tốt , shop nói đúng về sản_phẩm bán .",5,0
22754318364,76448301,Đóng_gói cẩn_thận kĩ_càng,5,0
22754318364,76448301,"Vậy nên mình đã có tâm sắp_xếp thời_gian chạy xe tới người_thân test loa hộ , vì hát dở , _ _ để giúp loa của shop được m.n tin_tưởng hơn _ loa to.nghe trầm ấm . không ồn_ào _ nghe dễ_chịu _ đỡ lo người xung_quanh cảm_thấy ồn quá mức",5,0
23154791126,76448301,Chất_lượng sản_phẩm : Tốt_Tính năng nổi_bật : Đưa lên để sáng màn_hình hơi chậm Đúng với mô_tả : Hàng đẹp .,5,0
23154791126,76448301,"rẻ hơn so với giá bên ngoài với cái giá tiền như_vậy ko ngờ nhận hàng như này luôn , như_vậy ok quá rồi sẽ ủng_hộ shop tiếp , đánh_giá shop 5 sao",5,0
23154791126,76448301,"Đúng với mô_tả : Đúng_Tính năng nổi_bật : Theo_dõi thời_gian Chất_lượng sản_phẩm : Tạm ổn Khá ok , với giá_thành rẻ thì không đòi_hỏi gì nhiều",5,0
23154791126,76448301,"Đúng với mô_tả : đúng Tính_năng nổi_bật : mượt Chất_lượng sản_phẩm : tuyet voi Đóng_gói cẩn_thận , giao hàng hơi chậm ok đâng mua",5,0
23154791126,76448301,", Đồng_hồ rất đẹp , độ hoàn_thiện cao , giống với hàng real .",5,0
23154791126,76448301,"Thời_gian chuẩn_bị hàng và giao hàng khá nhanh , đặt 2 hôm là nhận được hàng rồi , đóng_gói khá đẹp , shop tư_vấn nhiệt_tình , sẽ tiếp_tục ủng_hộ shop lần sau",5,0
23154791126,76448301,Sản_phẩm chất_lượng giao hàng nhanh rẻ hơn nhiều so với giá bên ngoài,5,0
23154791126,76448301,Tính_năng nổi_bật : chưa thử Đúng với mô_tả : mặt đồng_hồ hơi nhỏ Chất_lượng sản_phẩm : chưa dùng thử nên ko biết Hình nền khá đẹp,5,0
23154791126,76448301,"Chất_lượng oke , mỗi nhược_điểm là pin hơi yếu ,",5,0
23154791126,76448301,"Mới nhận hàng , giao cũng nhanh , chưa dùng thử bao_giờ , sẽ theo_dõi chất_lượng thêm",5,0
23154791126,76448301,Đồng ho đo km xe_máy đi đấy là vòng cổ nam_giới và trải_nghiệm nha,5,0
23154791126,76448301,"Sản_phẩm OK , chất_lượng tốt , đặt_hàng đúng mẫu_mã , hàng giao cũng nhanh đến .",5,0
23154791126,76448301,"Mình đã mua ở rất nhiều nơi rồi , shop này có_thể là điểm đến cuối_cùng của mình , bán toàn đồ chất_lượng",5,0
23154791126,76448301,"Hàng rất đẹp , đóng_gói hàng rất kỹ_càng , đúng với mô_tả của shop , sẽ quay lại ủng_hộ",5,0
23154791126,76448301,"Đồng_hồ dùng êm , mượt , đẹp mang vào rất sang trọng.Ban đầu mua trên mạng ko tin_tưởng lắm nhưng khi nhận được hàng dùng vài ngày thấy ok nha mng.có tặng pin luôn",5,0
22247040348,76448301,Sạc rất đẹp và ưng nhà_hàng tốt mọi người lên mua nha .,5,0
22247040348,76448301,Chất_lượng sản_phẩm : sản_phẩm đẹp Đúng với mô_tả : đúng như mô_tả,5,0
22247040348,76448301,"Dùng thích , theo_dõi shop và mua thêm nhiều mẫu_mã nữa",5,0
22247040348,76448301,"Khá ổn dùng đc mà cx rẻ , shop đóng_gói chắc_chắn , bọc kín và khá là kĩ hàng nhà bóc hơi n nilon đấy .",5,0
22247040348,76448301,Đúng với mô_tả : dây sạc 1m bọc dù chắc_chắn Chất_lượng sản_phẩm : k biết có bền k Tốc_độ sạc bình_thường,5,0
22247040348,76448301,Mới dùng k biết bên k giao hàng nhanh đóng_gói cẩn_thận sẽ ung hộ lân sau 111111,5,0
22247040348,76448301,Hàng giao nhanh chất_lượng ok shop nhiệt_tình chu_đáo chất_lượng ổn,5,0
22247040348,76448301,Ncl ổn so vs giá tiền giao nhanh ko hỏng_hóc gì Độ bền chưa biết cần sư dụng thêm,5,0
22247040348,76448301,"Dây sạc ok nha , bền đẹp luôn ạ .",5,0
22247040348,76448301,T sai hay chi chi is going back in the next time I go to see if I can,5,0
22247040348,76448301,"Quá tệ , shop chăm_sóc khách_hàng bằng cách im_lặng , khá thất_vọng",1,1
23644023653,76448301,"Chất_lượng sản_phẩm : Tốt_Tính năng nổi_bật : Đầu_tiên thì mình rất thích cách tư_vấn , hỗ trọ nhiệt_tình từ shop ạ Sản_phẩm lúc thử thì âm_thanh rất rõ , nghe êm cực , bao_bọc okii đẹp . loa dùng được hơn 4 h ổn trong tầm giá .",5,0
23644023653,76448301,"Chất_lượng sản_phẩm : Tốt_Tính năng nổi_bật : Mình rất thích hàng rất tốt đóng_gói rất cẩn thận.Cảm ơn shop nhiều lắm đã mang đến cho mình 1 trải_nghiệm rất tốt , sẽ ủng_hộ shop nhiều nhiều hơn_nữa , .",5,0
23644023653,76448301,"Chất_lượng sản_phẩm : Tốt_Tính năng nổi_bật : Mình đã nghe thử một tuần rồi Loa tốt Nhạy lắm Nghe liên_tục hơn 5,6 tiếng mới hết pin Mà sạc cũng chỉ tầm 1,5 tiếng là đầy ý",5,0
23644023653,76448301,Tính_năng nổi_bật : Giao nhanh hơn mình nghĩ đóng_gói cẩn_thận đẹp Thanh kiu shop nhé Chất_lượng sản_phẩm : Tốt,5,0
23644023653,76448301,Chất_lượng sản_phẩm : tốt Tính_năng nổi_bật : Đáng tiền nhaaa đẹp nhiều chức_năng,5,0
23644023653,76448301,Chất_lượng sản_phẩm : led dẹp Tính_năng nổi_bật : nhỏ nhưng âm to loa đẹp lắm xách đi chơi oke mới test ở trong nhà thì loa khá to mic vang bắt tốt còn ngoài_trời chưa thử nhưng giá này thì quá ok rồi,5,0
